"refid","uid"
 "2438","GP070"
 "3633","GP211"
 "3634","GP188"
 "2439","GP037"
 "2440","GP241"
 "2441","GP045"
 "2442","GP046"
 "2443","GP077"
 "3635","GP008"
 "2444","GP240"
 "2445","LS202"
 "2446","PA211"
 "2157","BB145"
 "2159","BB058"
 "2160","BB107"
 "2165","BB152"
 "2165","BB201"
 "2168","BB033"
 "2178","BB117"
 "2447","BD074"
 "2448","BD013"
 "2449","BD075"
 "2449","BD061"
 "2450","BD058"
 "2451","BD062"
 "2451","BD029"
 "2195","BD032"
 "2453","BD065"
 "2453","BD051"
 "2453","BD024"
 "2453","BD012"
 "2453","BD011"
 "2453","BD010"
 "2453","BD001"
 "2454","BD045"
 "2454","BD032"
 "2455","BD042"
 "2456","PC117"
 "2456","PC084"
 "2457","BF143"
 "2458","BF082"
 "2458","PC048"
 "2458","PC046"
 "2459","BF119"
 "2460","PC104"
 "2460","PC044"
 "2461","PC019"
 "2462","PC120"
 "2462","PC049"
 "2462","PC023"
 "2463","PC003"
 "2464","PC114"
 "2464","PC029"
 "2464","PC020"
 "2464","PC007"
 "2465","PC094"
 "2465","PC085"
 "2465","PC045"
 "2466","PC124"
 "2467","PC092"
 "2467","PC090"
 "2467","PC065"
 "2468","PC111"
 "2468","PC073"
 "2468","PC002"
 "2469","PC096"
 "2470","PC105"
 "2470","PC016"
 "2470","PC014"
 "2471","PC080"
 "2472","PC074"
 "2472","PC050"
 "2472","PC024"
 "2473","PC091"
 "2473","PC064"
 "2474","PC066"
 "2475","PC015"
 "2476","PC030"
 "2477","PC061"
 "2477","PC031"
 "2478","PC109"
 "2479","PC013"
 "2480","PC056"
 "2481","PC128"
 "2481","PC110"
 "2481","PC018"
 "2482","PC116"
 "2482","PC010"
 "2483","PC113"
 "2484","PC108"
 "2484","PC093"
 "2484","PC008"
 "2485","PC051"
 "2486","PC076"
 "2486","PC067"
 "2487","PC127"
 "2487","PC112"
 "2487","PC070"
 "2488","PC125"
 "2489","PC107"
 "2490","PC040"
 "2491","MW100"
 "2491","MW154"
 "2492","MW153"
 "2492","MW152"
 "2493","MW031"
 "2493","MW133"
 "2493","MW081"
 "2493","MW113"
 "2493","MW114"
 "2493","MW161"
 "2493","MW091"
 "2494","MW055"
 "2494","MW058"
 "2494","MW015"
 "2495","MW141"
 "2495","MW109"
 "2495","MW107"
 "2495","MW121"
 "2495","MW150"
 "2495","MW040"
 "2496","MW007"
 "2497","MW164"
 "2497","MW020"
 "2497","MW047"
 "2497","MW165"
 "2497","MW101"
 "2498","MW085"
 "2499","MW061"
 "2499","MW051"
 "2499","MW084"
 "2499","MW046"
 "2499","MW004"
 "2499","MW142"
 "2500","MW110"
 "2501","MW006"
 "2502","MW108"
 "2502","MW039"
 "2502","MW022"
 "2502","MW060"
 "2502","MW033"
 "2502","MW136"
 "2502","MW086"
 "2502","MW002"
 "2503","MW057"
 "2504","MW036"
 "2504","MW143"
 "2504","MW119"
 "2504","MW148"
 "2504","MW066"
 "2504","MW026"
 "2504","MW080"
 "2504","MW024"
 "2504","MW038"
 "2505","MW032"
 "2505","MW079"
 "2505","MW132"
 "2505","MW102"
 "2505","MW027"
 "2505","MW076"
 "2505","MW097"
 "2506","MW017"
 "2507","BF091"
 "2507","BF119"
 "2507","PC084"
 "2507","PC065"
 "2507","PC049"
 "2508","PC120"
 "2508","PC085"
 "2508","PC048"
 "2508","PC045"
 "2508","PC044"
 "2508","PC019"
 "2509","PC104"
 "2509","PC073"
 "2509","PC053"
 "2509","PC046"
 "2510","PC105"
 "2510","PC111"
 "2510","PC090"
 "2510","PC020"
 "2511","PC024"
 "2512","PC094"
 "2512","PC029"
 "2512","PC023"
 "2512","PC003"
 "2513","PC091"
 "2513","PC080"
 "2513","PC043"
 "2513","PC002"
 "2514","PC096"
 "2514","PC016"
 "2514","PC007"
 "2515","PC124"
 "2515","PC092"
 "2515","PC015"
 "2516","PC109"
 "2517","PC110"
 "2517","PC056"
 "2517","PC050"
 "2518","PC018"
 "2519","PC093"
 "2519","PC014"
 "2519","PC010"
 "2520","PC070"
 "2521","PC116"
 "2521","PC107"
 "2521","PC051"
 "2521","PC030"
 "2522","PC128"
 "2522","PC127"
 "2522","PC108"
 "2523","PC064"
 "2524","PC112"
 "2524","PC066"
 "2524","PC061"
 "2525","PC031"
 "2526","PC113"
 "2526","PC067"
 "2526","PC040"
 "2527","PC082"
 "2527","PC013"
 "2527","PC008"
 "2528","PC100"
 "2528","PC076"
 "2528","PC027"
 "2528","PC005"
 "2529","PC028"
 "2530","PC125"
 "2530","PC071"
 "2531","GB140"
 "2532","GB227"
 "2533","HC061"
 "2534","LS223"
 "2534","LS175"
 "2534","LS236"
 "2534","LS221"
 "2534","LS216"
 "2534","LS247"
 "2534","LS173"
 "2534","LS124"
 "2534","LS126"
 "2534","LS113"
 "2534","LS096"
 "2535","BB152"
 "2536","BB201"
 "2537","BB033"
 "1320","CB034"
 "2538","BB146"
 "2539","GB018"
 "1320","BD021"
 "1320","CB035"
 "2540","BB063"
 "2541","BB107"
 "2542","BB162"
 "1305","LA196"
 "2543","BA098"
 "2544","BA161"
 "2545","BA160"
 "2546","BA030"
 "2547","BA009"
 "2548","BA048"
 "2549","BA003"
 "2550","BA065"
 "2551","BA094"
 "2552","BA076"
 "2553","BA099"
 "2554","BA126"
 "2555","BA165"
 "2556","BA018"
 "2557","BA227"
 "2557","BA096"
 "2558","BA004"
 "2559","BA124"
 "2560","BA022"
 "2561","BA180"
 "2562","BA064"
 "2563","BA050"
 "2564","BA164"
 "2565","BA049"
 "2566","BA199"
 "2567","BA219"
 "2568","BA208"
 "2569","BA038"
 "2570","BA226"
 "2571","BA016"
 "2572","BA225"
 "2573","BA035"
 "2574","BA067"
 "2575","BA137"
 "2576","BA024"
 "2577","BA172"
 "2578","BA023"
 "2579","BA168"
 "2580","BA044"
 "2581","BA051"
 "2582","BA059"
 "2583","BA136"
 "2584","BA100"
 "2585","BA056"
 "2586","BA107"
 "2587","BA101"
 "2588","BA040"
 "2589","BA092"
 "2590","BA060"
 "2591","BA130"
 "2592","BA072"
 "2593","BA112"
 "2594","BA204"
 "2594","BA202"
 "2595","BA002"
 "2596","BA215"
 "2597","BA216"
 "2598","BA104"
 "2599","BA033"
 "2600","BA119"
 "2601","BA118"
 "2602","LA272"
 "2603","BA178"
 "2604","BA191"
 "2605","BA236"
 "2606","BA183"
 "2607","BA111"
 "2608","BA177"
 "2609","BA162"
 "2610","BA031"
 "2611","BA182"
 "2612","BA186"
 "2612","BA184"
 "2613","BA042"
 "2614","BA209"
 "2615","BA207"
 "2616","BA085"
 "2617","BA185"
 "2618","BA203"
 "2619","BA047"
 "2620","BA198"
 "2621","BA169"
 "2622","BA128"
 "2623","BA189"
 "2624","BA063"
 "2625","BA138"
 "2626","BA091"
 "2627","BA006"
 "2628","BA116"
 "2629","BA019"
 "2630","BA062"
 "3989","BA222"
 "2632","BA052"
 "2633","BA053"
 "2634","BA231"
 "2635","BA008"
 "2636","BA014"
 "2637","BA205"
 "2638","BA238"
 "2639","BA129"
 "2640","BA058"
 "2641","BA170"
 "2642","BA114"
 "2643","BA113"
 "2644","BA081"
 "2645","BA210"
 "2645","BA174"
 "2645","BA082"
 "2646","BA188"
 "2647","BA011"
 "2648","BA147"
 "2649","BA075"
 "2650","BA095"
 "2651","LA107"
 "2652","BA093"
 "2653","BA046"
 "2654","BA224"
 "2655","BA223"
 "2656","BA034"
 "2657","BA211"
 "2658","BA212"
 "2659","BA229"
 "2660","BA037"
 "2661","BA142"
 "2662","BA167"
 "2663","BA175"
 "2664","BA166"
 "2665","BA013"
 "2665","BA012"
 "2666","BA021"
 "2667","BA068"
 "2668","BA125"
 "2669","BA176"
 "2670","BA187"
 "2671","BA045"
 "2672","BA102"
 "2673","BA228"
 "2674","BA235"
 "2675","BA007"
 "2676","BA153"
 "2677","BA141"
 "2678","BA127"
 "2679","BA135"
 "2680","BA010"
 "2681","BA134"
 "2682","BA029"
 "2683","BA173"
 "2684","BA041"
 "2685","BA146"
 "2686","BA106"
 "2687","BA115"
 "2688","BA201"
 "2689","AP128"
 "2690","AC147"
 "2691","LS234"
 "2692","GB019"
 "2693","GP219"
 "2694","GB203"
 "2695","GP033"
 "2696","OB014"
 "2697","GB002"
 "2698","LA241"
 "2699","BD076"
 "2700","LA023"
 "2701","BB117"
 "2702","LA203"
 "2703","LA242"
 "2704","LA004"
 "2705","LA031"
 "2706","GP222"
 "2707","GP153"
 "2708","LA052"
 "2709","LA051"
 "2710","LA069"
 "2711","LA044"
 "2712","BA149"
 "2713","LA172"
 "2714","AC015"
 "2715","DB032"
 "2716","DB032"
 "2717","BA070"
 "2718","BA227"
 "2719","BA071"
 "2720","BA210"
 "2721","BA138"
 "2722","BA158"
 "2723","BA193"
 "2724","BA129"
 "2725","BA052"
 "2726","BA121"
 "2727","BA044"
 "2728","BA189"
 "2729","BA057"
 "2730","BA027"
 "2731","BA220"
 "2732","BA177"
 "2733","BA078"
 "2734","BA079"
 "2735","BA083"
 "2736","BA113"
 "2737","BA221"
 "2738","BA077"
 "2739","BA156"
 "2740","BA097"
 "2741","BA063"
 "2742","BA195"
 "2743","BA202"
 "2744","BA116"
 "2745","BA159"
 "2746","BA203"
 "2747","BA085"
 "2748","BA081"
 "2749","BA128"
 "2750","BA145"
 "2751","GB003"
 "2752","BA026"
 "2753","BA136"
 "2754","BA239"
 "2755","BA091"
 "2756","BA148"
 "2757","BA103"
 "3787","BA069"
 "2759","BA043"
 "2760","BA196"
 "2761","BA161"
 "2762","GB088"
 "2763","BA072"
 "2764","BA197"
 "2765","BA147"
 "2766","BA188"
 "2767","BA150"
 "2768","BA213"
 "2769","BA090"
 "2770","BA011"
 "2771","BA151"
 "2772","BA237"
 "2773","BA123"
 "2774","BA073"
 "2775","BA066"
 "2776","BA217"
 "2777","BA171"
 "2778","BA194"
 "2779","BA120"
 "2780","BA199"
 "2781","BA107"
 "2782","BA005"
 "2783","BA074"
 "2784","BA222"
 "2785","BA006"
 "2786","BA144"
 "2787","BA183"
 "2788","BA168"
 "2789","BA058"
 "2790","BA059"
 "2791","BA117"
 "2792","BA163"
 "2792","BA110"
 "2793","BA047"
 "2794","BA108"
 "3793","BA219"
 "2796","BA215"
 "2797","BA114"
 "2798","BA050"
 "2799","BA099"
 "2800","BA051"
 "2801","BA178"
 "2802","BA042"
 "2803","BA118"
 "2804","BA084"
 "2805","BA031"
 "2806","BA209"
 "2807","BA192"
 "2808","BA087"
 "2809","BA076"
 "2810","BA200"
 "2811","BA080"
 "2812","BA082"
 "2813","BA170"
 "2814","BA119"
 "2815","BA184"
 "2816","BA204"
 "2816","BA062"
 "2817","BA111"
 "2818","BA060"
 "2819","BA186"
 "2820","BA036"
 "2821","BA172"
 "2822","BA137"
 "2823","BA112"
 "2824","BA143"
 "2825","BA101"
 "2826","BA015"
 "2827","BA155"
 "2828","BA122"
 "2829","BA039"
 "2830","BA131"
 "2831","BA158"
 "2832","BA221"
 "2833","BA241"
 "2834","BA020"
 "2835","BA218"
 "2836","BA140"
 "2837","BA015"
 "2838","BA070"
 "2839","BA240"
 "2840","BA079"
 "2841","BA074"
 "2842","BA103"
 "2843","BA005"
 "2844","BA145"
 "2845","BA036"
 "2846","BA057"
 "2847","BA027"
 "2848","BA163"
 "2848","BA066"
 "2849","BA233"
 "2850","BA090"
 "2851","BA073"
 "2852","BA234"
 "2853","BA109"
 "2854","BA110"
 "2854","BA108"
 "2855","BA117"
 "2856","BA121"
 "2857","BA120"
 "2858","DB010"
 "2859","DB079"
 "2860","DB075"
 "2888","YB007"
 "2888","YB073"
 "2888","YB072"
 "2888","YB046"
 "2888","YB030"
 "2888","YB028"
 "2888","YB029"
 "2888","YB027"
 "2888","YB050"
 "2889","YB015"
 "2890","YB042"
 "2891","YB048"
 "2892","YB047"
 "2893","YB052"
 "2894","YB018"
 "2895","YB016"
 "2896","YB026"
 "2897","YB068"
 "2898","YB045"
 "2899","YB064"
 "2900","YB028"
 "2901","YB029"
 "2902","YB027"
 "2893","YB050"
 "2903","DB007"
 "2904","OB089"
 "2905","DB027"
 "2906","DB074"
 "2906","DB063"
 "2907","DB069"
 "2907","DB047"
 "2908","DB145"
 "2861","DP068"
 "2852","DP010"
 "2853","YB043"
 "2854","YB055"
 "2855","YB008"
 "2866","DP126"
 "2866","DP092"
 "2867","DP096"
 "2867","DP006"
 "2868","DP069"
 "2869","YB002"
 "2870","YB054"
 "2871","DP022"
 "2872","DP007"
 "2873","DP137"
 "2874","DP063"
 "2875","DP085"
 "2875","DP017"
 "2876","YB058"
 "2877","YB044"
 "2877","YB010"
 "2878","DP142"
 "2879","DP138"
 "2879","DP130"
 "2880","DP038"
 "2881","DB152"
 "2860","DB131"
 "2882","DB156"
 "2883","DB072"
 "2883","DB011"
 "2884","DB095"
 "2884","DB017"
 "2884","DB001"
 "2885","DB061"
 "2886","DB139"
 "2887","DB140"
 "2886","DB159"
 "2881","DB151"
 "2909","DP029"
 "2909","YB039"
 "2909","YB035"
 "2910","DB159"
 "2911","DP088"
 "2912","DP060"
 "2913","DP044"
 "2914","DP065"
 "2914","DP023"
 "2915","DP058"
 "2916","DP066"
 "2917","DP093"
 "2917","DP084"
 "2918","DB051"
 "2918","DB002"
 "2919","DB003"
 "2920","DB153"
 "2921","DB088"
 "2922","DB167"
 "2923","DB161"
 "2923","DB036"
 "2923","DB016"
 "2924","DB186"
 "2924","DB154"
 "2924","DB141"
 "2925","DB132"
 "2926","DB109"
 "2926","DB087"
 "2927","DB054"
 "2928","DP079"
 "2929","DP123"
 "2929","DP009"
 "2930","DP055"
 "2931","DP140"
 "2932","DB098"
 "2931","DB189"
 "2933","DB185"
 "2933","DB055"
 "2934","DB065"
 "2935","DB170"
 "2935","DB138"
 "2936","DP059"
 "2937","DP104"
 "2938","DB076"
 "2940","YB067"
 "2939","DB070"
 "2941","DP111"
 "2942","DP091"
 "2943","DP026"
 "2944","DP144"
 "2945","DP051"
 "2946","DB125"
 "2947","DB014"
 "2948","DB071"
 "2949","YB067"
 "2950","DB174"
 "2951","DB009"
 "2952","DB116"
 "2953","DB120"
 "2954","DB121"
 "2954","DP144"
 "2956","GB142"
 "2956","GB130"
 "2957","GB159"
 "2958","GB145"
 "2959","GB220"
 "2960","GB080"
 "2961","GB222"
 "2962","GB088"
 "2963","GB096"
 "2964","GB151"
 "2965","GB194"
 "2966","GB233"
 "2967","GB254"
 "2968","GB203"
 "2969","GB235"
 "2970","GB137"
 "2970","GB041"
 "2970","GB020"
 "2971","GB252"
 "2971","GB002"
 "2972","GB048"
 "2973","GP088"
 "2974","GP063"
 "2975","GP225"
 "2976","GP205"
 "2977","GP199"
 "2978","GP278"
 "2978","GP138"
 "2979","GP126"
 "2980","GP270"
 "2981","GP266"
 "2982","GP053"
 "2983","GP268"
 "2984","GP026"
 "2985","GP062"
 "2986","GP050"
 "2987","GP255"
 "2988","GP023"
 "2989","GP041"
 "2990","GP016"
 "2991","GP083"
 "2992","GP019"
 "2993","GP036"
 "2994","GP149"
 "2995","GP003"
 "2996","GP086"
 "2997","GP304"
 "2998","GP150"
 "2999","GP004"
 "3000","GP030"
 "3001","GP093"
 "3002","GP120"
 "3003","GP098"
 "3004","GP143"
 "3005","GP005"
 "3006","LA073"
 "3007","LA191"
 "3008","LA034"
 "3009","LA123"
 "3010","LA072"
 "3011","LA267"
 "3012","LA039"
 "3013","LA313"
 "3014","LA311"
 "3015","LA059"
 "3016","LA300"
 "3017","LA045"
 "3018","LA301"
 "3019","LA146"
 "3020","LA265"
 "3021","LA063"
 "3022","LA249"
 "3023","LA164"
 "3024","LA041"
 "3025","LA158"
 "3026","LA266"
 "3027","LA296"
 "3028","LA032"
 "3029","LA199"
 "3029","LA190"
 "3030","LA114"
 "3031","LA188"
 "3032","LA105"
 "3033","LA106"
 "3034","LA308"
 "3035","LA093"
 "3036","LA104"
 "3037","LA003"
 "3038","LA216"
 "3038","LA215"
 "3039","LA013"
 "3040","LA012"
 "3041","LA082"
 "3042","LA097"
 "3043","LA273"
 "3044","LA307"
 "3796","LA113"
 "3046","LA196"
 "3792","LA256"
 "3048","LA171"
 "3049","LA065"
 "3050","LA131"
 "3051","LA027"
 "3052","LA201"
 "3053","LA200"
 "3054","LA187"
 "3055","LA108"
 "3056","LA236"
 "3057","LA213"
 "3058","LA173"
 "3059","LA148"
 "3060","LA128"
 "3061","LA185"
 "3062","LA122"
 "3063","LA165"
 "3064","LA247"
 "3065","LA092"
 "3066","LA318"
 "3067","LA212"
 "3068","LA043"
 "3069","LA192"
 "3070","LA098"
 "3071","LA290"
 "3072","LA179"
 "3073","LA189"
 "3074","LA088"
 "3075","LA016"
 "3076","LA211"
 "3077","LA288"
 "3078","LA304"
 "3079","LA058"
 "3080","LA261"
 "3081","LA260"
 "3082","LA024"
 "3083","LA229"
 "3084","LA198"
 "3085","LA042"
 "3086","LA218"
 "3087","LA110"
 "3088","LA109"
 "3089","LA036"
 "3090","LA137"
 "3091","LA235"
 "3092","LA214"
 "3093","LA079"
 "3094","LA053"
 "3095","LA152"
 "3096","LA133"
 "3097","LA207"
 "3098","LA169"
 "3099","LA054"
 "3099","LA055"
 "3100","LA219"
 "3101","LA091"
 "3102","LA019"
 "3103","LA005"
 "3104","LA070"
 "3105","LA217"
 "3106","LA262"
 "3107","LA129"
 "3108","LA306"
 "3109","LA025"
 "3110","LA083"
 "3111","LA116"
 "3112","LA259"
 "3113","LA085"
 "3113","LA080"
 "3114","LA268"
 "3114","LA228"
 "3114","LA006"
 "3115","LA263"
 "3115","LA087"
 "3115","LA056"
 "3115","LA033"
 "3116","LA074"
 "3117","LA008"
 "3118","LA117"
 "3118","LA269"
 "3118","LA119"
 "3118","LA066"
 "3119","LA248"
 "3119","LA162"
 "3119","LA140"
 "3119","LA077"
 "3119","LA050"
 "3119","LA015"
 "3119","LA014"
 "3120","LA233"
 "3121","LA319"
 "3122","LA315"
 "3122","LA096"
 "3122","LA057"
 "3123","LA071"
 "3124","LA226"
 "3125","LA312"
 "3125","LA227"
 "3125","LA223"
 "3125","LA135"
 "3125","LA118"
 "3125","LA026"
 "3126","LA257"
 "3127","LA221"
 "3128","LA208"
 "3128","LA161"
 "3128","LA143"
 "3128","LA134"
 "3128","LA111"
 "3128","LA142"
 "3129","LA209"
 "3130","LA314"
 "3130","LA298"
 "3130","LA292"
 "3130","LA285"
 "3130","LA283"
 "3130","LA281"
 "3130","LA280"
 "3130","LA279"
 "3130","LA270"
 "3130","LA252"
 "3130","LA245"
 "3130","LA240"
 "3130","LA239"
 "3130","LA210"
 "3130","LA163"
 "3130","LA156"
 "3130","LA151"
 "3130","LA147"
 "3130","LA145"
 "3130","LA144"
 "3130","LA141"
 "3130","LA102"
 "3130","LA101"
 "3130","LA076"
 "3130","LA061"
 "3130","LA060"
 "3130","LA049"
 "3130","LA035"
 "3130","LA037"
 "3130","LA062"
 "3130","LA184"
 "3131","LA078"
 "3132","LA309"
 "3132","LA299"
 "3132","LA155"
 "3132","LA154"
 "3133","LA150"
 "3133","LA317"
 "3133","LA271"
 "3133","LA253"
 "3133","LA246"
 "3133","LA195"
 "3133","LA183"
 "3133","LA182"
 "3133","LA176"
 "3133","LA175"
 "3133","LA174"
 "3133","LA100"
 "3133","LA081"
 "3133","LA068"
 "3133","LA064"
 "3133","LA048"
 "3133","LA010"
 "3133","LA007"
 "3134","LA238"
 "3135","LA293"
 "3135","LA291"
 "3135","LA243"
 "3135","LA237"
 "3135","LA205"
 "3135","LA181"
 "3135","LA178"
 "3135","LA168"
 "3135","LA167"
 "3135","LA160"
 "3135","LA149"
 "3135","LA139"
 "3135","LA121"
 "3135","LA089"
 "3135","LA021"
 "3135","LA220"
 "3136","LA186"
 "3137","LA094"
 "3138","LA166"
 "3139","LA230"
 "3139","LA224"
 "3140","LA295"
 "3140","LA282"
 "3140","LA264"
 "3140","LA258"
 "3140","LA222"
 "3140","LA194"
 "3140","LA120"
 "3140","LA075"
 "3140","LA029"
 "3141","LA254"
 "3141","LA251"
 "3142","LA206"
 "3143","LA193"
 "3144","LA255"
 "3145","LA011"
 "3146","LA177"
 "3147","LA310"
 "3147","LA284"
 "3147","LA276"
 "3147","LA204"
 "3147","LA153"
 "3147","LA130"
 "3147","LA022"
 "3147","LA017"
 "3147","LA125"
 "3148","LA287"
 "3149","LA180"
 "3150","LA277"
 "3151","LA305"
 "3152","LA047"
 "3153","LA086"
 "3154","LA202"
 "3155","LA157"
 "3155","LA136"
 "3155","LA018"
 "3156","LA099"
 "3157","LA231"
 "3158","LA278"
 "3159","LA294"
 "3160","LA297"
 "3161","LA002"
 "3162","LA138"
 "3163","LA127"
 "3164","LA040"
 "4023","LA046"
 "3166","LA232"
 "3167","LA274"
 "3168","LA302"
 "3169","LA303"
 "2973","GP057"
 "2978","GP177"
 "2978","GP029"
 "3170","GP233"
 "3171","GP092"
 "3172","GP006"
 "2996","GP176"
 "3001","GP264"
 "3173","GP229"
 "3174","GP045"
 "3175","LA004"
 "3028","LA242"
 "3176","LA172"
 "3177","LA203"
 "3178","LA051"
 "3179","LA107"
 "3180","LA069"
 "3181","BA033"
 "3182","LA023"
 "3183","LA241"
 "3184","PA103"
 "3185","PA117"
 "3186","PA088"
 "3187","PA192"
 "3187","PA107"
 "3188","PA070"
 "3189","PA207"
 "3190","PA134"
 "3190","PA135"
 "3191","PA021"
 "3192","PA186"
 "3192","PA001"
 "3193","PA142"
 "3194","PA194"
 "3194","PA200"
 "3194","PA160"
 "3195","PA209"
 "3196","PA057"
 "3197","PA176"
 "3197","PA074"
 "3198","PA109"
 "3199","AC117"
 "3199","HC049"
 "3199","HC006"
 "3199","HC007"
 "3199","HC017"
 "3199","HC020"
 "3199","AC068"
 "3199","HC035"
 "3199","HC040"
 "3199","HC060"
 "3200","HC057"
 "3201","AC077"
 "3199","LC021"
 "3202","LS006"
 "3202","LS213"
 "3202","LS070"
 "3204","LA319"
 "3204","LA140"
 "3204","LA134"
 "3204","LA077"
 "3205","LA311"
 "3206","LA025"
 "3207","LA014"
 "3208","LA225"
 "3209","PA176"
 "3209","PA139"
 "3209","PA074"
 "3210","PA137"
 "3211","PA109"
 "3212","PA038"
 "3213","PA070"
 "3214","PA117"
 "3215","PA088"
 "3216","PA179"
 "3217","PA087"
 "3217","PA052"
 "3218","PA129"
 "3219","PA140"
 "3220","PA199"
 "3221","PA192"
 "3222","PA108"
 "3223","PA154"
 "3224","PA173"
 "3225","PA030"
 "3225","PA006"
 "3226","PA197"
 "3227","PA002"
 "3228","PA072"
 "3229","PA053"
 "3230","PA107"
 "3231","PA168"
 "3232","PA181"
 "3233","PA051"
 "3234","PA075"
 "3234","PA026"
 "3235","PA112"
 "3236","PA136"
 "3236","PA009"
 "3237","PA169"
 "3238","PA177"
 "3238","PA110"
 "3239","PA062"
 "3239","PA034"
 "3240","PA093"
 "3241","PA133"
 "3242","PA210"
 "3242","PA206"
 "3243","PA207"
 "3243","PA134"
 "3243","PA033"
 "3244","PA135"
 "3245","PA205"
 "3246","PA023"
 "3247","PA057"
 "3248","PA004"
 "3249","PA157"
 "3250","PA061"
 "3250","PA149"
 "3251","PA059"
 "3252","PA014"
 "3253","PA194"
 "3254","PA100"
 "3255","PA156"
 "3256","PA190"
 "3257","PA099"
 "3258","PA031"
 "3259","PA145"
 "3260","PA191"
 "3261","PA121"
 "3262","PA010"
 "3262","PA032"
 "3263","PA167"
 "3264","PA159"
 "3264","PA047"
 "3265","PA073"
 "3266","PA015"
 "3267","PA016"
 "3268","PA058"
 "3269","PA126"
 "3270","PA161"
 "3271","PA103"
 "985","LS138"
 "986","LS008"
 "988","GP303"
 "989","LS202"
 "3272","LC051"
 "3273","AC083"
 "3274","AC137"
 "3275","AC041"
 "3276","AC101"
 "3277","LC056"
 "3278","AC102"
 "3279","AC096"
 "3280","AC122"
 "3281","AC044"
 "3282","LC058"
 "3283","AC074"
 "3284","AC049"
 "3285","AC095"
 "3286","AC138"
 "3287","LC032"
 "3288","LC068"
 "3289","LC021"
 "3290","LS008"
 "3291","LC042"
 "3292","LC092"
 "3293","LC003"
 "3294","LC018"
 "3295","LC084"
 "3296","LC065"
 "3297","LC069"
 "3298","LC005"
 "3299","LC004"
 "3300","LC054"
 "3301","LC044"
 "3302","LC028"
 "3303","LC064"
 "3304","LC070"
 "3305","LC019"
 "3306","LC041"
 "3307","LC076"
 "3308","LC006"
 "3309","LC063"
 "3310","LC014"
 "3311","LC037"
 "3312","LC036"
 "3313","LC086"
 "3314","LC024"
 "3315","LC031"
 "3316","LC049"
 "3317","LC027"
 "3318","LC050"
 "3319","LC039"
 "3320","LC038"
 "3321","LC061"
 "3322","LC034"
 "3323","LC035"
 "3324","LC077"
 "3325","LC085"
 "3326","LC015"
 "3327","LC073"
 "3328","LC029"
 "3329","LC045"
 "3330","LC053"
 "3331","LC043"
 "3332","LC012"
 "3333","LC078"
 "3334","LC080"
 "3335","LC060"
 "3336","LC033"
 "3337","LC001"
 "3338","LC059"
 "3339","LC072"
 "3340","LC093"
 "3341","LC087"
 "3342","LC016"
 "3343","LC083"
 "3344","LC074"
 "3345","LC048"
 "3346","LC025"
 "3347","LC009"
 "3348","LC062"
 "3349","LC091"
 "3350","LC017"
 "3351","LC007"
 "3352","LC008"
 "3353","LC071"
 "3354","LC082"
 "3355","LC047"
 "3356","LC022"
 "3357","LC010"
 "3358","LC046"
 "3359","LC055"
 "3360","LC013"
 "3361","LC011"
 "3362","LC079"
 "3363","LC088"
 "90","MW170"
 "3364","RP101"
 "3364","BA106"
 "3365","CB074"
 "3366","BB086"
 "3367","BB107"
 "3368","GB118"
 "3369","GB119"
 "3364","BA101"
 "1589","BF119"
 "1609","BF281"
 "1609","BF093"
 "1613","BF082"
 "3889","CB162"
 "3374","PC028"
 "1612","BF241"
 "3376","BF001"
 "1631","BF123"
 "3916","GP232"
 "1679","BF102"
 "3379","GP233"
 "1695","BF102"
 "1713","BF123"
 "3917","CB162"
 "1779","BF102"
 "1787","BF119"
 "1798","BF093"
 "1800","BF241"
 "1801","BF082"
 "3388","BF123"
 "1799","CB162"
 "3390","PC028"
 "3391","OB003"
 "3392","OB016"
 "3392","OB093"
 "3236","PA211"
 "3394","LS045"
 "3395","LS229"
 "3396","LS205"
 "3397","LS218"
 "3695","RP049"
 "3399","RP214"
 "3921","PT011"
 "3730","RP111"
 "3755","RP187"
 "3742","RP138"
 "3707","RP025"
 "3740","GP211"
 "3741","GP214"
 "3746","GP229"
 "3749","GP245"
 "3409","RP212"
 "3726","RP085"
 "4020","GB065"
 "3738","RP131"
 "3413","GP263"
 "3705","RP110"
 "3754","RP185"
 "3649","RP008"
 "3748","RP155"
 "3723","RP062"
 "3710","RP030"
 "3647","RP006"
 "3647","RP132"
 "3761","RP198"
 "3420","RP009"
 "3718","RP051"
 "3712","GP046"
 "3727","GP158"
 "3765","GP299"
 "3921","PT002"
 "3711","GP045"
 "3716","GP051"
 "3759","GP257"
 "3747","GP237"
 "3732","GP188"
 "3665","RP066"
 "3994","RP161"
 "3760","GP264"
 "3763","RP211"
 "3744","RP142"
 "3705","RP020"
 "3706","RP024"
 "3717","RP043"
 "3733","RP120"
 "3724","RP054"
 "3721","RP056"
 "3720","RP053"
 "3933","RP188"
 "3708","RP028"
 "3713","RP011"
 "3709","RP029"
 "3649","RP119"
 "3729","RP109"
 "3647","RP107"
 "3450","RP174"
 "3731","RP114"
 "3735","RP125"
 "3399","RP040"
 "3719","RP052"
 "3722","RP059"
 "3728","RP101"
 "3751","RP163"
 "3739","RP133"
 "3745","RP148"
 "3743","RP140"
 "3752","RP164"
 "3753","RP184"
 "3715","RP100"
 "3715","RP122"
 "3715","RP038"
 "3715","RP036"
